Tweet_Count,Username,Text,Created At,Retweets,Favorites,Replies
19,Dilde,"I've been losing it for years, this time I'm happy, go to details.

$fet $pendle $bonk %1.51 %4.56 $stx $ldo $tao $bome $wif $grt %6.1 $ftm $jasmy $sei $dog %7.5 $jto $kas %1.56 $om %6.57 $rsr $w $chz $lever $beer $ponke $polyx $rose $btc $eth $shib $doge $btt https://t.co/DxoXoLFvll",Mon Sep 02 19:19:14 +0000 2024,0,0,0
20,Mike,"#SUNWUKONG has a strong narrative, top volume and @justinsuntron supporting it!

SUNWUKONG is listed at many exchanges like Tier 1 @huobi_global and is at 8m$ mcap undervalued imo!

31x to 250m$ mcap
125x to 1B$ mcap

$TRX $BTC $ETH $SUNDOG $SUNCAT $TBULL #VanGogh #TRONARMY $LTC https://t.co/YD1gtIhse9",Mon Sep 02 19:18:50 +0000 2024,0,1,0
21,Noah Midas,"Let’s go!

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $fio $win $dcr $ctxc $data $kda $clv $audio $ar $adx $t $tfuel $santos $prom $bch $work $poffy $w https://t.co/m1uBo8Fb46",Mon Sep 02 19:18:46 +0000 2024,0,0,0
22,Warren In Finance 🧙🏼‍♂️,Time to short $ETH ?,Mon Sep 02 19:18:31 +0000 2024,0,0,0
23,erik | crypto,"#PepeNetwork has set aside 5,000,000,000 $PEPE2 for participants! 🚀

-&gt; Visit: https://t.co/XTo0SU03V2
-&gt; Complete the required tasks
-&gt; You’re all set! 🎉

$DOGS $DIONE $DYM $GPU $MOON $DMT $COOKIE $SYS $TON $PEPE $WIF $ETH $PEPE #Altcoins #memefi $WEN #PEPE #Vitalik #Dogecoin https://t.co/PZvUk5DLge",Mon Sep 02 19:18:24 +0000 2024,0,0,0
24,The_Nightqueen,"RE $MOTHER

https://t.co/eaFPOPGGYN

$DOGE $SHIB $BONK $WIF $SOL $XRP $ENS $ETH #krypto #BTC #kryptowaluty #börse #Aktien $BTC $ETH",Mon Sep 02 19:17:53 +0000 2024,0,0,0
25,aleakarelph,"TOP GAINERS sleeping on $BOO the animal welfare superstar built on $ETH lowkey changing the game $ATPC $BNRG $BOF $HOLO $LUNR 
I hope it can help more people who are confused in the investment market. Join us and climb to the top together！
https://t.co/widRz453MY",Mon Sep 02 19:17:35 +0000 2024,0,0,0
26,Dilde,"Today my future really changed, what about yours?

%4.23 $btc $bnb $sui $xrp $eth $sol $doge $arb $matic $link $trx %1.51 $bch %3.64 $dot $shib $apt $atom $avax %0.05 $pepe $ton $eos %6.47 %1.2 $mana %1.47 $wld $hbar $uni $op $mkr $rndr $lpt $not https://t.co/UcxZwGOVen",Mon Sep 02 19:17:35 +0000 2024,0,0,0
27,Matias Sotomayor Tabi 🟧,"@afcmurphy I am already trading it on Bitget Pre-market. $HMSTR can be traded on there if you want to speculate with the token

$BTC $ETH $TRON $TRX",Mon Sep 02 19:17:34 +0000 2024,0,0,0
28,maryyy,"#PepeNetwork has set aside 5,000,000,000 $PEPE2 for participants! 🚀

- Visit: https://t.co/QA9c2aVr14
- Complete the required tasks
- You’re all set! 🎉

$DOGS $DIONE $DYM $GPU $MOON $DMT $COOKIE $SYS $TON $PEPE $WIF $ETH $PEPE #Altcoins #memefi $WEN #PEPE #Vitalik #Dogecoin https://t.co/4xkZXdDXeE",Mon Sep 02 19:17:18 +0000 2024,0,0,0
29,Noah Midas,"Feeling unmotivated today?
Nobody gives a f**k, do it without motivation

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $fio $win $dcr $ctxc $clv $kda $ar",Mon Sep 02 19:17:14 +0000 2024,0,1,1
30,Coin Newsify Social,"MIM_SPELL 
""MIMSwap Launches on Ethereum with $2M Pool and Elixir Boost!""

$SPELL $ETH $MIM $SWARM $ELIX #cryptonews #crypto #cryptocurrency #announcement #breaking #coinnewsify $BTC $XRP $SOL $BNB 
For AI Summary &amp; More Details 👇
https://t.co/dhpBdx0GsR",Mon Sep 02 19:17:00 +0000 2024,1,2,1
31,Chief Joseph,"Stellar isn't just a search engine; it's the future of AI at your fingertips. 🔮🗺️

Also bullish long term on: $BTC, $ETH, $BNB, $ADA, $DOT, $XRP, $MATIC, $VET, $ALGO, $ICP, $XLM, $HBAR, $MANA, $SAND, $AXS, $RIO, $KAS, $QNT, $HEX, $BRISE, $GMX. 👀🪙 https://t.co/RBTojsAeSD",Mon Sep 02 19:16:28 +0000 2024,0,0,0
32,derickfinance02,"With Stellar, AI doesn’t just search; it finds exactly what you need, faster than ever.⚖️🧠

Also bullish long term on: $BTC, $ETH, $XRP, $DOGE, $SHIB, $LINK, $UNI, $LUNA, $ICP, $XLM, $HBAR, $AXS, $CHZ, $THETA, $RUNE, $VRA, $HEX, $WOO.📚🌄 https://t.co/Qlim5jRMKH",Mon Sep 02 19:16:04 +0000 2024,0,0,0
33,Shadzrick,"Is there any reason that someone would want non yield bearing exposure to $ETH through an ETF?

Just curious what benefit could the ETF have over other options that pay a yield?",Mon Sep 02 19:16:03 +0000 2024,0,0,0
34,The_Nightqueen,"RE $KAS

https://t.co/btvttibygx

$BTC $ETH $SOL #bitcoin #ethereum",Mon Sep 02 19:15:55 +0000 2024,0,1,0
35,TIM,"profits on $reef. 
$btc $eth $sol $ftm

JOIN THE TRADING COMMUNITY FOR ACURATE SIGNALS
(LINK IN BIO)
https://t.co/D9a1d2RcXP https://t.co/Ra1eySyabw",Mon Sep 02 19:15:50 +0000 2024,0,1,0
36,The_Nightqueen,"RE $DUSK

https://t.co/rSsPLUgbHV

$BTC $ETH $SOL #bitcoin #ethereum",Mon Sep 02 19:15:43 +0000 2024,0,2,0
37,Jack | Crypto,"#PepeNetwork has set aside 5,000,000,000 $PEPE2 for participants!

1. Visit: https://t.co/mSkXGm6Oag 
2. Complete the required tasks 
3. You’re all set!

$DOGS $DIONE $DYM $GPU $MOON $DMT $COOKIE $SYS $TON $PEPE $WIF $ETH $PEPE #Altcoins #memefi $WEN #PEPE #Vitalik #Dogecoin https://t.co/uSYmO3PMeo",Mon Sep 02 19:15:43 +0000 2024,0,0,0
38,Noah Midas,"Suddenly you realized; all this pain was necessary to make you become the person you’re today.

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $win $fio $t",Mon Sep 02 19:15:36 +0000 2024,0,1,0
39,VANIA CAROLINA H.,"$BTC 120k $ETH 8500 $SOL 600 $METIS 600 in 6 8 months is the vibe, $BRUH is the wave tho",Mon Sep 02 19:15:18 +0000 2024,2,3,0
40,Tuoi_🐦‍⬛,"Some stocks movements kick off for the week.
$MTC +44.44%
$CTT +33.81% 
$KKI +30.77% 
$CRD +25.97% 
$RDN +15.39%
$EVS +11.11%
$DRO +10.57%
#asx #DayTrading 
added some while price are low.
$BTC
$ETH
$XRP
$ICP
$VELO
$ORDI
$ARB
$SUI
$CRO
$AERO
#bitcoin #crypto #altcoin #investing https://t.co/tLat5H7ARY",Mon Sep 02 19:15:14 +0000 2024,0,1,1
41,RisenFit,"$SPY $BTC $ETH $QQQ $IWM $NVDA $TSM $TSLA $AAPL $MSFT $AMZN $GOOG $META 

10Y &amp; 2Y yield curve. 
https://t.co/zTQrJqOoZF

Unemployment. 
https://t.co/vQQIqMiyug

10Y &amp; 3 Month. 
https://t.co/dyR2uLrhj6 https://t.co/vcfqQ8MhlI",Mon Sep 02 19:15:09 +0000 2024,0,0,0
42,Market Prophit,"$ETH Sentiment 

CROWD = Bearish 🟥
MP | #SmartMoney = Bullish 🟩 

#Ethereum
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek
#crypto #cryptotrading #CryptoX https://t.co/kZOPYI1I3t",Mon Sep 02 19:15:09 +0000 2024,0,1,0
43,Succinct,"✅ Signed more artists—stay tuned!
✅ Created PropellorHQ—launching soon
✅ Built multichain support for $SOL, $MATIC, $ETH, and more
✅ Developed an AI model to predict royalties
✅ Built a new surprise feature for $OPUL users

Are you excited for what's to come?",Mon Sep 02 19:14:48 +0000 2024,0,2,0
44,contra,$ETH is kind of an easiest to read rn. Either bid 2k or 3k. Ignore everything in the middle https://t.co/i3tMqAJk4X,Mon Sep 02 19:14:39 +0000 2024,2,13,2
45,Dilde,"Today my future really changed, what about yours?

$btc %3.64 $bnb %1.51 $sui $xrp $eth $sol $doge $arb %1.2 %0.05 %4.23 $matic $link $trx $bch $dot $shib $apt $atom $avax $pepe $ton $eos $mana %6.47 %1.47 $wld $hbar $uni $op $mkr $rndr $lpt $not https://t.co/wdnsDFps04",Mon Sep 02 19:14:23 +0000 2024,0,1,0
46,Whales_Crypto_Trading 🐋,"$ETH Seems Like Ready For 20-30% Bullish Wave✍️

#ETH #ETHUSDT #Ethereum #Crypto

👇Crypto Traders-join Telegram👇 

https://t.co/caOlZBzS3k 
. https://t.co/TMskO6K1vt",Mon Sep 02 19:14:18 +0000 2024,0,2,1
47,Noah Midas,"I really need you to START, before it’s too LATE
I won’t let you waste this bullrun, not again.

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $win $fio",Mon Sep 02 19:13:54 +0000 2024,0,0,0
48,patata buceta,"Whales loading up on $BOO 💸🐶 as the legend lives on Ethereum $ETH 🔥💖 who needs $69,000 #BITCOIN when you can make a real difference with a mission driven project like $BOO? 🐾💕 https://t.co/VBHiPwJ8Ob",Mon Sep 02 19:13:53 +0000 2024,2,5,0
49,Dale_Hornby,"Forget what you know about searching; Stellar is about finding—instantly and accurately.💱🏦

Bullish on: $XRP, $ETH, $ADA, $DOT, $DOGE, $SHIB, $AVAX, $LINK, $LUNA, $MATIC, $VET, $ALGO, $ICP, $XLM, $SAND, $BTC. 🚄🔯 https://t.co/Lj9ZlxvRMt",Mon Sep 02 19:13:22 +0000 2024,0,0,0
50,CrVolk28,@hirozaki2020 Nispeten ucuza $eth alıp @Revolving_Games ido için RGames nft'si aldım.,Mon Sep 02 19:13:11 +0000 2024,0,0,0
51,Laurajuliya,"#PepeNetwork has set aside 5,000,000,000 $PEPE2 for participants!

1. Visit: https://t.co/bZ89yk5XAx

2. Complete the required tasks
3. You’re all set!✅

$AVAX $SUI $RIO $WDOG $BREED $TIA $DYM $AVAIL $SYS $TON $PEPE $WIF $ETH $PEPE #Altcoins #memefi $WEN #PEPE #Vitalik #Dogecoin https://t.co/HLAKcdxzVN",Mon Sep 02 19:13:04 +0000 2024,0,2,0
52,dica delya fitriani,"You're the real MVP in the $BRUH fam 💜 we got nothing without good people like you, keep shining bright and repping the culture on $ETH 🚀💫 https://t.co/e20Xlhc5vb",Mon Sep 02 19:13:03 +0000 2024,2,3,0
53,Max ⟠,"@sassal0x Don't say that, I need to sell some $ETH tomorrow for the #Devcon2024 Ticket",Mon Sep 02 19:12:44 +0000 2024,0,1,0
54,Noah Midas,"I believe In you
Now f**king prove me RIGHT!!

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $fio $win $dcr $ctxc $data $kda $clv $audio $ar $adx $tfuel",Mon Sep 02 19:12:40 +0000 2024,0,1,0
55,SelenaMarieGomez,"Selling the IP rights to Boo and then buying a new pup is like an NFT founder dropping a new unannounced set, $BOO is the web3 way to keep the OG pup's legacy alive and help animals in need $ETH https://t.co/jwXD5eHDv8",Mon Sep 02 19:12:19 +0000 2024,1,5,0
56,Rencrypta.eth 🐲,"What do we know about $VISTA on @ethervista? 

✅ an old-forgotten $ETH memecoin trend
✅DEX + PumpFun
✅Burning during each transaction, which should pump the coin itself (deflationary model)
✅ The delay in the withdrawal of liquidity for the  founders is several days.
✅ mcap https://t.co/aAOEH3p0V0",Mon Sep 02 19:12:14 +0000 2024,2,7,3
57,Noah Midas,"You ain’t a person that could have meant to be the one, you’re THE ONE.
Now show it.

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $fio $win $ctxc $data",Mon Sep 02 19:11:57 +0000 2024,0,3,1
58,Bitcoin,"🗓️ Daily Reminder: Our Price Targets;🔥

♻️ $BTC: $100,000+🚀
♻️ $ETH: $10,000🌕
♻️ $BNB: $1,000💥
♻️ $EGLD: $1,000🚀
♻️ $WAN: $100🌟
♻️ $LQTY: $100+💰
♻️ $MINA: $100📈
♻️ $XRP: $10+🔥
♻️ $ADA: $5🚀
♻️ $JASMY: $3
♻️ $LUNC: $1🔥
♻️ $SHIB: $0.01

 ♻️Buy and HODL♻️ https://t.co/53HDE1shWv",Mon Sep 02 19:11:49 +0000 2024,1,3,0
59,dadaist.base.eth,"Friend by @gulbakanozge ❤️😻

Buy now price 0.05 $eth on @opensea 

https://t.co/kcsdjxXqDo https://t.co/xehvziUuEu",Mon Sep 02 19:11:10 +0000 2024,2,5,2
60,Th3 Crypto Kid🚀🕉️3️⃣,Not Financial Advice on @realpeezyeth $Peezy aka $pepe on $eth #memes #m... https://t.co/NbcJ1OaLoq via @YouTube,Mon Sep 02 19:11:06 +0000 2024,0,2,0
61,SUPE̷RMAN⚡️,"$FPC TO THE MOON 🌙 

35K MC

ASapQsRYNLivF3LuTmG82PQmBSK9Ju7dzn54raATxjD7

$snoofi $btc $sol $eth $tron $nmf $billy $wdog $apes $pox $fpc https://t.co/Tf81NADvpU",Mon Sep 02 19:11:03 +0000 2024,3,4,0
62,Freya,"$FTT

Call is surfaced in the group🎯

Grab your best entries✔️

GOING TO MOON

#btc #bitcoin $OCEAN $SOL #SOL $MSN $POKT $USDT $TAO $TRX $IOTA $BNB $RNDR $FIL $ION $FLOKI $PEPE  $ETH $BAT $THETA $GPU $RLC $BRUH #Airdrops $TON
https://t.co/65oVfntA94",Mon Sep 02 19:11:01 +0000 2024,0,2,0
63,Noah Midas,"Don’t be out here playing wit your potential
You can do Greater….YES, YOU.

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $fio $win $dcr $ctxc $kda $data",Mon Sep 02 19:10:47 +0000 2024,0,1,0
64,BEARish,"$COMP

Call is surfaced in the group

Grab your best entries

GOING TO MOON

#arb #suı #wld #ada #bonk #mına #movr #psg #ens #op #apt #zk #btc #eth #flokı #bar #ınj #btc #doge #Altcoins $ARB $FTT $BTC $ETH $SOL #bitcoin #altcoin #altcoins #altcoinseason
https://t.co/5xyZVOWyIo",Mon Sep 02 19:10:31 +0000 2024,0,1,0
65,extra_rice,"#crypto 200MA/MACD 1hr TF:

Near low = OVERSOLD
Near high = OVERBOUGHT

PRESS TO CONTINUE

$BTC $ETH $BNB $SUI $XRP $SOL $DOGE $ARB $MATIC $LINK $TRX $BCH $DOT $SHIB $APT $ATOM $AVAX $PEPE $WLD $EOS $OP $UNI $TON $MKR $MANA $HBAR https://t.co/vDSCs3gMbI",Mon Sep 02 19:10:26 +0000 2024,0,1,0
66,Mr. B,"America isn’t the culture of corporatism and hyper sterile yuppy pseudo intellectualism.

Americana is NOT wokism or political correctness.

America IS waking up tho…and she one biggggg grumpy b

For Aurora 🇺🇸 

$xrp $xlm $btc $eth",Mon Sep 02 19:10:26 +0000 2024,0,2,0
67,Nao,$BRUH is lowkey the real deal on $ETH network 🚀💸 misinformation can't stop the bruh train 🚂💥 $BRUH is taking over and the community is HYPED 🔥👀 https://t.co/vvyda6PoOH,Mon Sep 02 19:10:11 +0000 2024,2,4,0
68,BullishBanterSociety | ES,"🚨 LAS #CRYPTO CON MÁS VOLUMEN EN 24H

1. $USDT $43.54B
2. $BTC $28.06B
3. $ETH $13.19B
4. $USDC $5.58B
5. $FDUSD $3.31B
6. $SOL $3.03B
7. $BNB $990.43M
8. $XRP $972.41M
9. $PEPE $967.12M
10. $DOGS $544.62M

#crypto #digitalassets #investor #market",Mon Sep 02 19:10:05 +0000 2024,0,0,0
69,Ninja Traders,"Sizler için $PEPE ve $ETH analizi hazırladık!

Potansiyel destek ve direnç seviyeleri neler? 🤔

Detaylar ⬇️

https://t.co/YkHXwMFNLh",Mon Sep 02 19:09:57 +0000 2024,0,33,0
70,BullishBanterSociety,"🚨 TOP #CRYPTO MOVERS BY 24H VOLUME

1. $USDT $43.54B
2. $BTC $28.06B
3. $ETH $13.19B
4. $USDC $5.58B
5. $FDUSD $3.31B
6. $SOL $3.03B
7. $BNB $990.43M
8. $XRP $972.41M
9. $PEPE $967.12M
10. $DOGS $544.62M

#crypto #digitalassets #investor #market",Mon Sep 02 19:09:45 +0000 2024,0,0,0
71,Matias Sotomayor Tabi 🟧,"@Madisondegen $HMSTR is the one for September, and now is on Bitget Pre Market $BTC $ETH $TON $TRX",Mon Sep 02 19:09:41 +0000 2024,0,0,0
72,Nao,"RT and Like if you're riding the $BOO wave on $ETH, animal lovers unite for a cause that's about more than just cuteness 🐶💕 $SOL 👇 https://t.co/dtTr64OulY",Mon Sep 02 19:09:25 +0000 2024,0,0,0
73,Matias Sotomayor Tabi 🟧,"@ValCryptoG $HMSTR will be in September and if you want to speculate or trade, is on bitget pre market

$BTC $ETH $HMSTR $TON $TRX",Mon Sep 02 19:09:15 +0000 2024,0,0,0
74,"J. Marin (🌽, 🌾) .fuel","4/ ELFi supports a variety popular assets such as $BTC, $ETH, &amp; stablecoins, making it a versatile platform for various trading strategies. Decentralized derivatives trading on ELFi operates through a multi-asset pool, liquidity providers contributing assets to facilitate trading https://t.co/rjN8XktM1D",Mon Sep 02 19:09:06 +0000 2024,0,0,1
75,bulbul ahmed,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: MNTPV5CK #privacy https://t.co/8NuoUBGjdn,Mon Sep 02 19:08:59 +0000 2024,0,0,0
76,Noah Midas,"Put in the work every single day and watch where it leads you….SUCCESS

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $fio $win $dcr $ctxc $clv $kda $sei",Mon Sep 02 19:08:24 +0000 2024,0,2,0
77,Matias Sotomayor Tabi 🟧,"@yourcryptodj $HMSTR will be very soon on Bitget, and is already available on the Platform Pre Market

$DOGS $TON $BTC $NOT $ETH",Mon Sep 02 19:08:08 +0000 2024,0,0,0
78,The_Nightqueen,"$PEPE.

very simple it needs to take 1 as first target. than we aim for 2 as bigger ressistance  flip this and send higher :)

$BTC $ETH $SOL #bitcoin #ethereum https://t.co/uP4x2rRU3p",Mon Sep 02 19:08:01 +0000 2024,0,2,0
79,Dilde,"I've been losing it for years, this time I'm happy, go to details.

$fet $pendle $bonk $stx $ldo $tao %1.56 $bome %1.51 %7.5 $wif $grt $ftm $jasmy $sei $dog $jto $kas %6.57 $om $rsr $w $chz %4.56 $lever $beer $ponke %6.1 $polyx $rose $btc $eth $shib $doge $btt https://t.co/oh7MEgFpfy",Mon Sep 02 19:07:56 +0000 2024,0,1,0
80,Dilde,"Great achievements begin with small steps.

$ftt $ator %7.58 #シバイヌコイン $unfi $bitf $eth #ethereum $rvf #matic $ondo %1.81 $cream $enj $arc %5.18 $dar #bitcoin $lido %3.06 $aapl %8.71 $jxjt %5.34 https://t.co/vBOzSWmFhv",Mon Sep 02 19:07:39 +0000 2024,0,1,0
81,crypto dentist,"@Alejandro_XBT I am ok with altseason in Q4 but i don’t see $eth going up against $btc to that level, we will see a bounce on eth but won’t go higher to .09 level",Mon Sep 02 19:07:36 +0000 2024,0,0,0
82,Indri_mentari,Brazil's President Lula just gave the ultimate $BRUH moment saying he's satisfied with Judge Moraes decision to shut down X in the country $ETH https://t.co/sL9YsIyeNl,Mon Sep 02 19:07:25 +0000 2024,1,3,0
83,CoinScreener.ai,"$1.18m #ETH shorted at $2518.00 (USDT) on Binance USDⓈ-M.

#ETH $ETH #crypto #whale #alert #coinscreener
For real-time Whale insights 👉 https://t.co/Fr5DbUR8b9",Mon Sep 02 19:07:24 +0000 2024,0,0,0
84,Cross Chain Chad,"@MacroCRG Would it be wise to buy now in September? 😁

Assets like $ETH and $SPECT will be huge winners. 

Also, $CTRL will sky rocket when gas fees hit the roof🚀",Mon Sep 02 19:07:20 +0000 2024,0,0,1
85,Noah Midas,"No matter how Good you are, if you’re in the wrong place, you’re worthless.
Imagine BTC at $58k and people are already doubting the bull market.

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $dusk $pha",Mon Sep 02 19:07:14 +0000 2024,0,1,0
86,Stacey Saurabh,@cryptogems_ $BTC $ETH,Mon Sep 02 19:07:10 +0000 2024,0,0,0
87,Wazz,Just found a picture of the $ETH roadmap https://t.co/KWqCiFXOof,Mon Sep 02 19:07:04 +0000 2024,1,27,6
88,Ervin🥇,"🔥 $ETH GIVEAWAY! 🌈

Win $120 in Ethereum! 🔐

To enter:

🔄 Follow @ErvinColl
🔁 Retweet
💬 Reply with your favorite ETH project!

#CryptoGiveaway #Ethereum #ETHGiveaway https://t.co/rEaTdI06NJ",Mon Sep 02 19:07:00 +0000 2024,1,2,2
